espn_id,sports_ref_id
103,boston-college
104,boston-university
107,holy-cross
108,harvard
111,northeastern
113,massachusetts
116,mount-st-marys
119,towson
12,arizona
120,maryland
127,michigan-state
13,cal-poly
130,michigan
135,minnesota
139,saint-louis
140,umkc
142,missouri
145,mississippi
147,montana-state
149,montana
150,duke
151,east-carolina
152,north-carolina-state
153,north-carolina
154,wake-forest
155,north-dakota
156,creighton
158,nebraska
159,dartmouth
16,sacramento-state
160,new-hampshire
161,fairleigh-dickinson
163,princeton
164,rutgers
166,new-mexico-state
167,new-mexico
171,columbia
172,cornell
179,st-bonaventure
183,syracuse
189,bowling-green-state
193,miami-oh
194,ohio-state
195,ohio
197,oklahoma-state
198,oral-roberts
2,auburn
2000,abilene-christian
2005,air-force
2006,akron
201,oklahoma
2010,alabama-am
2011,alabama-state
2016,alcorn-state
202,tulsa
2026,appalachian-state
2029,arkansas-pine-bluff
2031,arkansas-little-rock
2032,arkansas-state
204,oregon-state
2046,austin-peay
2050,ball-state
2057,belmont
2065,bethune-cookman
2066,binghamton
2083,bucknell
2084,buffalo
2086,butler
2097,campbell
2099,canisius
21,san-diego-state
2110,central-arkansas
2115,central-connecticut-state
2116,ucf
2117,central-michigan
2127,charleston-southern
213,penn-state
2130,chicago-state
2132,cincinnati
2142,colgate
2154,coppin-state
2166,davidson
2168,dayton
2169,delaware-state
2172,denver
2174,detroit-mercy
218,temple
2181,drake
2182,drexel
2184,duquesne
219,pennsylvania
2193,east-tennessee-state
2197,eastern-illinois
2198,eastern-kentucky
2199,eastern-michigan
221,pittsburgh
2210,elon
2217,fairfield
222,villanova
2226,florida-atlantic
2229,florida-international
2230,fordham
2239,cal-state-fullerton
2241,gardner-webb
2244,george-mason
2247,georgia-state
225,brown
2250,gonzaga
2253,grand-canyon
2261,hampton
227,rhode-island
2272,high-point
2275,hofstra
2277,houston-baptist
228,clemson
2287,illinois-state
2294,iowa
2296,jackson-state
23,san-jose-state
2305,kansas
2306,kansas-state
2309,kent-state
231,furman
